ROI_ID	Mean_Thickness(mm)	GM_Volume(mm^3)	CSF_Volume(mm^3)	WM_Volume(mm^3)	Total_Volume(GM+WM)(mm^3)	Cortical_Area_mid(mm^2)	Cortical_Area_inner(mm^2)	Cortical_Area_pial(mm^2)
1	NaN	0.000000	216619.168465	0.000000	216619.168465	0.000000	0.000000	0.000000
2	NaN	642475.301671	0.000000	0.000000	642475.301671	0.000000	0.000000	0.000000
3	0.000000	0.000000	0.000000	606863.991962	606863.991962	0.000000	0.000000	0.000000
120	4.573922	29953.856087	13443.666842	19161.823720	49115.679807	8265.546303	7151.733451	10312.649285
121	4.680693	27242.519656	10678.766399	14964.949465	42207.469120	7454.554512	6207.800123	9643.435999
130	4.114702	15476.638583	5391.435960	9933.462737	25410.101320	4751.708871	4234.938062	5969.426430
131	4.305372	16271.545408	5368.574376	11551.432717	27822.978124	5040.027523	4627.277599	6353.214312
142	4.067165	3575.706434	1251.503360	2050.235229	5625.941663	1098.722036	907.033228	1399.368376
143	4.117016	4001.583907	1030.617963	3900.097641	7901.681548	1224.772386	1238.148662	1374.899424
144	3.961231	4955.561755	1749.869564	3284.220502	8239.782256	1609.440607	1429.519171	1978.170276
145	3.811761	4656.525225	1661.060092	3029.675100	7686.200325	1627.338482	1420.787696	1987.695774
146	4.547596	2025.985627	857.846801	1118.146313	3144.131940	593.376364	517.397230	730.182005
147	4.742919	1447.371545	652.402719	707.861868	2155.233413	445.698986	355.133918	591.638283
150	4.069406	14019.952255	4420.895581	11605.247794	25625.200049	4340.022922	4128.499882	5072.841404
151	3.935806	12494.417781	4307.337326	10366.214236	22860.632017	4094.735926	3715.167287	4970.683334
162	4.763737	3075.135647	1808.363306	1230.524402	4305.660049	921.195299	721.153630	1305.776301
163	4.092370	2639.415121	869.347063	1265.948245	3905.363367	836.280546	697.156596	1109.478056
164	4.427210	3608.284441	1378.625810	1387.793673	4996.078114	1127.049825	839.444640	1568.576933
165	3.953890	3598.397299	998.507479	1719.279018	5317.676317	1256.303907	1021.653606	1624.295342
166	4.653656	1700.950706	418.458982	936.936987	2637.887694	545.845644	502.873031	766.944137
167	3.599208	3008.078173	477.029974	1930.663682	4938.741855	1112.369602	1013.757503	1432.625309
168	4.489077	1626.875544	411.389660	870.451149	2497.326693	507.948728	477.994214	626.337775
169	4.501316	2564.658155	620.913325	1349.738426	3914.396581	767.956463	763.840181	924.817392
170	5.758889	1655.993140	705.634387	632.209012	2288.202153	387.142053	280.730448	548.944896
171	4.571429	1907.454455	881.361425	766.281885	2673.736341	528.828843	369.441075	759.931705
172	4.759684	4584.685052	1392.619732	2555.993855	7140.678907	1340.013040	1093.566954	1853.507491
173	5.195277	3576.058654	1299.059844	1548.795533	5124.854187	1025.187928	798.791491	1457.200354
182	4.187898	4917.783069	2556.661654	3395.669021	8313.452090	1644.589437	1475.903471	2061.502388
183	4.141374	3906.975597	1865.952067	2971.841437	6878.817034	1405.066141	1278.023052	1734.143128
184	3.898915	8596.681545	2313.275097	5366.618911	13963.300456	3028.230699	2917.524288	3621.780483
185	3.903584	10382.906359	2941.234382	6361.232258	16744.138617	3715.730539	3632.017712	4335.558835
186	5.096264	518.729274	116.454372	182.768140	701.497414	152.811568	191.735470	181.514093
187	4.751733	1008.301679	213.785078	393.866773	1402.168452	324.138698	376.113220	347.631215
