ROI_ID	Mean_Thickness(mm)	GM_Volume(mm^3)	CSF_Volume(mm^3)	WM_Volume(mm^3)	Total_Volume(GM+WM)(mm^3)	Cortical_Area_mid(mm^2)	Cortical_Area_inner(mm^2)	Cortical_Area_pial(mm^2)
1	NaN	0.000000	202205.312453	0.000000	202205.312453	0.000000	0.000000	0.000000
2	NaN	633651.824799	0.000000	0.000000	633651.824799	0.000000	0.000000	0.000000
3	0.000000	0.000000	0.000000	503889.959277	503889.959277	0.000000	0.000000	0.000000
120	5.069407	30257.058738	15140.037049	16711.468890	46968.527628	8002.415723	6548.517587	10779.690635
121	5.218065	27669.207068	12138.543494	12655.619224	40324.826292	7209.963207	5567.328559	9982.001150
130	4.416357	15375.355627	5524.783295	7980.915555	23356.271182	4410.761377	3722.090674	5928.692478
131	4.706576	17290.622959	5319.777485	10457.509179	27748.132138	4879.948142	4229.513700	6677.945837
142	4.694400	3782.828095	1135.266466	2442.152065	6224.980160	983.634378	933.374880	1228.791994
143	4.212699	4691.895271	1110.749474	3657.679478	8349.574749	1388.339419	1357.338804	1688.092904
144	4.991737	5256.564539	1828.371090	2344.798483	7601.363022	1405.938612	1132.933533	1904.378974
145	4.595924	5255.268776	1767.572258	2184.782275	7440.051051	1539.808402	1176.723223	2133.495460
146	5.348818	2524.243070	871.827235	773.494779	3297.737848	609.202962	417.808403	908.966321
147	4.751852	1458.177453	273.585790	515.944887	1974.122341	409.353612	345.525534	570.864605
150	4.055834	14862.903892	4464.421241	9955.390797	24818.294690	4632.518071	4038.535366	5903.418433
151	3.951337	12679.324443	3806.888726	9150.959574	21830.284017	4026.672047	3546.378564	4997.114777
162	5.097333	3174.118564	1556.722403	1113.200174	4287.318738	861.333071	621.776578	1305.503814
163	5.183636	2107.262741	697.509594	812.840752	2920.103493	539.625399	407.836228	803.073406
164	4.722195	4160.764861	892.657690	1544.731318	5705.496179	1183.780577	873.850754	1664.256984
165	4.432861	3687.198143	850.043995	1653.930258	5341.128401	1171.152589	876.989342	1607.020859
166	4.104861	1582.218569	239.070622	700.399930	2282.618500	497.530052	477.580665	629.404562
167	3.945851	2917.916601	652.010273	1627.731929	4545.648530	1036.015018	908.819700	1352.114259
