ROI_ID	Mean_Thickness(mm)	GM_Volume(mm^3)	CSF_Volume(mm^3)	WM_Volume(mm^3)	Total_Volume(GM+WM)(mm^3)	Cortical_Area_mid(mm^2)	Cortical_Area_inner(mm^2)	Cortical_Area_pial(mm^2)
1	NaN	0.000000	213105.199167	0.000000	213105.199167	0.000000	0.000000	0.000000
2	NaN	646378.020223	0.000000	0.000000	646378.020223	0.000000	0.000000	0.000000
3	0.000000	0.000000	0.000000	555186.630825	555186.630825	0.000000	0.000000	0.000000
120	5.172835	27916.548966	17055.231448	14910.170073	42826.719039	7253.785820	5871.962555	9752.122635
121	5.161644	25525.104602	12862.105565	12260.545618	37785.650220	6649.608332	5251.739491	9263.463301
130	4.781259	14129.506762	5762.100211	7224.446832	21353.953594	3886.179977	3196.710128	5354.588368
131	4.614204	17233.305476	6152.198645	9543.982643	26777.288119	4929.647820	4125.254854	6749.629739
142	3.911957	4139.438691	1310.743295	2547.112085	6686.550776	1238.717478	1051.088935	1525.303912
143	4.299085	5379.048681	1642.010254	3666.826506	9045.875187	1514.362543	1372.504833	1862.316174
144	5.099758	5909.848432	2087.533303	2767.643745	8677.492177	1583.275905	1226.078477	2214.139194
145	4.457871	5181.990305	1913.446362	2275.748104	7457.738409	1577.630256	1214.887834	2202.258936
146	4.876439	2075.483697	732.834645	806.623499	2882.107196	528.615002	424.641162	773.216895
147	4.239873	1445.902837	382.862704	414.945601	1860.848438	453.754610	427.818699	582.222648
150	4.165307	17111.971770	5399.166480	11324.078976	28436.050746	5048.348959	4561.456203	6187.322521
151	4.111049	14789.836032	4767.911501	9359.127188	24148.963220	4379.335855	3933.545012	5415.069685
162	5.729071	2763.679891	2129.421811	1202.291401	3965.971292	783.400361	546.649861	1259.590709
163	6.280566	2290.302563	1771.446413	879.203540	3169.506103	603.772869	430.108593	950.948767
164	4.402008	4149.744540	1443.010594	1561.318509	5711.063048	1269.900022	937.337861	1738.997063
165	4.047294	3757.567634	1099.492495	1915.303319	5672.870953	1271.020869	1089.827795	1660.409989
166	3.739275	1884.871272	419.829892	956.460496	2841.331768	709.208559	648.497040	906.771395
167	4.183065	3347.411154	1037.162589	1718.799364	5066.210518	1098.042815	888.585245	1488.071816
168	4.921284	1667.865769	369.212948	766.562710	2434.428479	463.434683	429.454948	562.265606
169	5.532816	2841.622012	908.409880	1012.700532	3854.322545	696.623440	608.001806	983.651647
170	5.150466	1766.573554	571.728400	525.189504	2291.763058	404.995559	292.014125	575.393423
171	5.232480	1041.379399	404.828255	325.353248	1366.732647	262.458926	234.193490	367.172149
172	5.730615	4691.988761	1680.278315	1964.177168	6656.165929	1150.868594	849.098333	1688.766094
173	5.182495	4359.323673	1966.700288	1524.970035	5884.293709	1174.406058	804.254387	1778.132995
182	4.146380	4411.023090	1277.872085	2307.068895	6718.091985	1289.414812	1244.722848	1561.782906
183	4.327500	4395.310416	1625.047227	2395.886642	6791.197058	1317.313641	1233.483329	1590.158189
184	3.754156	9817.413067	2257.429175	5062.216482	14879.629549	3335.223804	3008.932767	4142.265262
185	3.912346	10742.197824	2154.321761	5345.769702	16087.967526	3773.298971	3493.474789	4660.517904
186	4.085179	529.011075	84.075388	222.153962	751.165037	187.555534	212.046712	219.155744
187	4.512405	1074.542015	107.960117	495.958722	1570.500737	332.738086	364.875925	370.833792
222	3.844046	13645.519825	5155.618111	8002.365710	21647.885535	4630.044902	3952.331213	6030.879552
223	3.728794	14636.245822	5587.072034	10095.377579	24731.623402	5134.941060	4572.289823	6522.450258
224	4.256023	10190.932732	2625.392190	5714.574512	15905.507244	2957.421427	2559.681408	3811.556592
225	4.104782	11972.760770	3975.832669	6609.548045	18582.308815	3776.751989	3370.377815	4770.866755
226	4.235834	15526.628792	2896.832825	6873.151261	22399.780054	4225.944536	3662.428786	5466.631057
227	4.016452	14460.375600	3847.478266	6311.788668	20772.164268	4450.592776	3810.461351	5813.715397
228	3.907944	12816.624154	4894.380930	7121.437558	19938.061712	4342.684194	3626.023440	5823.749884
229	4.097855	13848.408040	4689.579763	8236.255828	22084.663868	4698.970579	4063.241554	6205.613303
242	3.991189	10028.646884	2197.596188	4675.405532	14704.052416	3293.418279	3073.971039	4031.824558
243	4.318067	10528.037620	2187.134170	5370.177417	15898.215037	3140.905591	2800.394249	4020.094656
310	5.590146	11222.648732	2618.259043	2885.180740	14107.829472	2389.341898	1437.634010	3863.836535
311	5.816156	9913.439370	2343.802999	2719.895256	12633.334626	2010.519381	1348.541456	3047.078075
322	4.114348	11957.564838	3214.995132	5336.050471	17293.615309	3451.062422	3104.174070	4355.708570
323	4.115717	10968.411586	2962.585446	5307.462762	16275.874348	3389.493054	3213.399541	4077.121701
324	3.766190	2122.816579	810.200279	1445.345370	3568.161950	806.561536	752.604471	944.672053
325	3.962997	1906.586723	517.726800	1197.278321	3103.865043	687.235645	633.254071	840.563311
326	4.787392	16564.369856	3492.420284	6601.743432	23166.113288	4044.705881	3386.313000	5405.074246
327	4.318211	19660.349929	3286.283206	8622.262938	28282.612866	5375.340102	4537.050500	7159.690035
328	4.434681	10796.085704	1582.756700	4278.086076	15074.171780	2865.865602	2429.929067	3811.355546
329	4.468320	9624.540383	1840.153109	3860.904311	13485.444694	2665.044732	2198.216426	3587.893573
330	3.584074	8536.797545	591.216270	4880.883317	13417.680862	2773.436490	2583.900745	3331.768806
331	3.890636	8052.500196	990.948983	3439.937177	11492.437373	2340.880208	2067.504818	2963.238932
342	3.778085	3664.012330	717.682183	2112.698793	5776.711124	1495.358537	1149.751305	2043.590343
343	4.286485	3829.460402	1079.367461	1519.065410	5348.525812	1300.344626	991.104536	1856.035794
344	NaN	2789.524123	223.775081	866.312771	3655.836894	0.000000	0.000000	0.000000
345	NaN	2435.397375	170.147005	1094.517504	3529.914879	0.000000	0.000000	0.000000
346	NaN	2496.142857	481.860178	554.478764	3050.621620	0.000000	0.000000	0.000000
